2025-07-22 17:41:36,320 | BTC/USDT | Price=118957.24 | RSI=50.78 | EMA=118246.07 | ATR=22237.95 | Bid=0.20 Ask=0.13 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-23 05:25:54,214 | BTC/USDT | Price=118892.60 | RSI=39.85 | EMA=119071.97 | ATR=922.47 | Bid=0.36 Ask=1.34 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:26:55,185 | BTC/USDT | Price=118892.60 | RSI=39.85 | EMA=119071.97 | ATR=922.47 | Bid=1.56 Ask=1.22 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:28:11,410 | BTC/USDT | Price=118941.40 | RSI=48.43 | EMA=119076.61 | ATR=922.47 | Bid=0.73 Ask=5.28 | Conf=1 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:29:08,468 | BTC/USDT | Price=118956.00 | RSI=50.74 | EMA=119078.00 | ATR=922.47 | Bid=4.95 Ask=13.15 | Conf=1 | Signal=❕ Нет условий для входа
2025-07-23 05:29:11,011 | BTC/USDT | Price=118956.00 | RSI=50.74 | EMA=119078.00 | ATR=922.47 | Bid=0.43 Ask=14.23 | Conf=1 | Signal=❕ Нет условий для входа
2025-07-23 05:30:07,507 | BTC/USDT | Price=118961.40 | RSI=51.75 | EMA=119078.52 | ATR=922.47 | Bid=5.31 Ask=0.42 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 05:30:08,622 | BTC/USDT | Price=118961.40 | RSI=51.75 | EMA=119078.52 | ATR=922.47 | Bid=5.24 Ask=0.42 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 05:31:07,536 | BTC/USDT | Price=118948.50 | RSI=49.61 | EMA=119077.29 | ATR=922.47 | Bid=3.77 Ask=0.04 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:32:07,566 | BTC/USDT | Price=118948.50 | RSI=49.61 | EMA=119077.29 | ATR=922.47 | Bid=0.88 Ask=3.38 | Conf=1 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:33:08,993 | BTC/USDT | Price=118916.10 | RSI=44.20 | EMA=119074.20 | ATR=922.47 | Bid=0.33 Ask=0.72 | Conf=1 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:34:08,976 | BTC/USDT | Price=118916.70 | RSI=45.01 | EMA=119074.26 | ATR=922.47 | Bid=1.35 Ask=4.60 | Conf=1 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:35:07,505 | BTC/USDT | Price=118896.80 | RSI=41.51 | EMA=119072.37 | ATR=922.47 | Bid=1.92 Ask=0.36 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:35:57,832 | BTC/USDT | Price=118896.80 | RSI=41.51 | EMA=119072.37 | ATR=922.47 | Bid=0.93 Ask=0.62 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:36:54,133 | BTC/USDT | Price=118842.10 | RSI=33.56 | EMA=119067.16 | ATR=922.47 | Bid=0.09 Ask=1.71 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:46:07,969 | BTC/USDT | Price=118755.10 | RSI=32.51 | EMA=119058.87 | ATR=924.33 | Bid=0.49 Ask=1.18 | Conf=3 | Signal=📈 СИГНАЛ: ПОКУПАТЬ
2025-07-23 05:47:04,155 | BTC/USDT | Price=118705.50 | RSI=28.62 | EMA=119052.30 | ATR=927.29 | Bid=0.48 Ask=0.33 | Conf=3 | Signal=📈 СИГНАЛ: ПОКУПАТЬ
